10x, 2020 400mm extrusions
24x, Corner Brackets with corresponding t-nuts and screws
10x, Nema 17 motors https://www.omc-stepperonline.com/5pcs-e-series-nema-17-bipolar-42ncm-59-49oz-in-1-5a-42x42x38mm-4-wires-w-1m-cable-connector-5-17he15-1504s
4x, GT2 pulleys
4x, 626zz bearings
24x M5 15mm screws
16x M3 15mm screws
